Date,Money_market,Tenor,Currency,Freqency,Rate
2018/7/31,LIBOR,O/N,USD,,0.0191538
2018/7/31,LIBOR,1W,USD,,0.0195363
2018/7/31,LIBOR,1M,USD,,0.0208138
2018/7/31,LIBOR,2M,USD,,0.0217906
2018/7/31,LIBOR,3M,USD,,0.0234856
2018/7/31,LIBOR,6M,USD,,0.025305
2018/7/31,SWAP,1Y,USD,3M,0.02678
2018/7/31,SWAP,2Y,USD,3M,0.02881
2018/7/31,SWAP,3Y,USD,3M,0.02944
2018/7/31,SWAP,4Y,USD,3M,0.02966
2018/7/31,SWAP,5Y,USD,3M,0.02977
2018/7/31,SWAP,6Y,USD,3M,0.02986
2018/7/31,SWAP,7Y,USD,3M,0.02996
2018/7/31,SWAP,8Y,USD,3M,0.03006
2018/7/31,SWAP,9Y,USD,3M,0.03018
2018/7/31,SWAP,10Y,USD,3M,0.03031
2018/7/31,SWAP,15Y,USD,3M,0.03063
2018/7/31,SWAP,20Y,USD,3M,0.03067
2018/7/31,SWAP,30Y,USD,3M,0.03038
